Season,Player,GP,MIN,FGM,FGA,3PM,3PA,FTM,FTA,PTS,BLK,STL,FG%,3P%,FT%,PTS/Min,Overall Shooting Accuracy,BLK/G,STL/G
,,26,737.5,145,277,1,1,34,53,325,13,15,0.5234657039711191,1.0,0.6415094339622641,0.4406779661016949,0.7216583793111276,0.5,0.5769230769230769
,,8,220.7,52,89,1,1,20,29,125,9,2,0.5842696629213483,1.0,0.6896551724137931,0.5663797009515179,0.7579749451117138,1.125,0.25
,,79,1433.4,303,527,1,1,110,186,717,157,30,0.5749525616698292,1.0,0.5913978494623656,0.5002092925910423,0.7221168037107316,1.9873417721518987,0.379746835443038
,,38,736.0,122,209,1,1,39,49,282,15,21,0.583732057416268,1.0,0.7959183673469388,0.38315217391304346,0.7932168082544022,0.39473684210526316,0.5526315789473685
,,30,552.0,83,121,1,1,67,83,234,21,12,0.6859504132231405,1.0,0.8072289156626506,0.42391304347826086,0.8310597762952637,0.7,0.4
,,6,90.3,11,24,1,1,7,9,30,0,2,0.4583333333333333,1.0,0.7777777777777778,0.33222591362126247,0.7453703703703703,0.0,0.3333333333333333
,,70,1077.7,206,379,1,1,93,117,506,32,28,0.5435356200527705,1.0,0.7948717948717948,0.4695184188549689,0.7794691383081883,0.45714285714285713,0.4
,,6,103.4,14,23,1,1,7,11,36,2,2,0.6086956521739131,1.0,0.6363636363636364,0.3481624758220503,0.7483530961791831,0.3333333333333333,0.3333333333333333
,,43,1366.8,275,515,1,1,216,269,767,7,27,0.5339805825242718,1.0,0.8029739776951673,0.561164764413228,0.7789848534064797,0.16279069767441862,0.627906976744186
,,72,1117.2,105,281,1,1,107,137,318,14,43,0.3736654804270463,1.0,0.781021897810219,0.28464017185821694,0.7182291260790885,0.19444444444444445,0.5972222222222222
,,8,194.4,28,47,4,4,10,13,70,5,2,0.5957446808510638,1.0,0.7692307692307693,0.36008230452674894,0.7883251500272777,0.625,0.25
,,6,177.3,27,56,1,1,14,22,69,5,0,0.48214285714285715,1.0,0.6363636363636364,0.38917089678510997,0.7061688311688311,0.8333333333333334,0.0
,,6,173.3,32,61,1,1,11,17,76,5,4,0.5245901639344263,1.0,0.6470588235294118,0.43854587420657815,0.7238829958212794,0.8333333333333334,0.6666666666666666
,,18,357.8,49,89,1,1,23,45,122,5,11,0.550561797752809,1.0,0.5111111111111111,0.34097261039686977,0.68722430295464,0.2777777777777778,0.6111111111111112
,,6,101.6,17,25,1,1,10,15,45,0,1,0.68,1.0,0.6666666666666666,0.4429133858267717,0.7822222222222223,0.0,0.16666666666666666
,,14,146.9,15,22,1,1,10,20,41,10,4,0.6818181818181818,1.0,0.5,0.27910142954390743,0.7272727272727272,0.7142857142857143,0.2857142857142857
,,16,336.0,64,126,2,2,64,84,194,6,21,0.5079365079365079,1.0,0.7619047619047619,0.5773809523809523,0.7566137566137566,0.375,1.3125
,,14,266.6,48,77,1,1,14,20,111,19,14,0.6233766233766234,1.0,0.7,0.4163540885221305,0.7744588744588744,1.3571428571428572,1.0
,,49,1176.3,238,473,1,1,134,216,611,34,50,0.5031712473572939,1.0,0.6203703703703703,0.5194253166709173,0.7078472059092213,0.6938775510204082,1.0204081632653061
,,49,1402.6,215,397,1,1,91,198,522,53,27,0.5415617128463476,1.0,0.4595959595959596,0.37216597747041213,0.6670525574807691,1.0816326530612246,0.5510204081632653
,,23,434.6,72,127,1,1,37,65,182,28,4,0.5669291338582677,1.0,0.5692307692307692,0.41877588587206627,0.7120533010296789,1.2173913043478262,0.17391304347826086
,,24,462.6,75,141,1,1,27,35,178,5,5,0.5319148936170213,1.0,0.7714285714285715,0.3847816688283614,0.7677811550151975,0.20833333333333334,0.20833333333333334
,,37,748.5,100,167,1,1,59,92,260,18,27,0.5988023952095808,1.0,0.6413043478260869,0.3473613894455578,0.7467022476785559,0.4864864864864865,0.7297297297297297
,,58,1097.9,174,353,1,1,43,61,392,23,17,0.49291784702549574,1.0,0.7049180327868853,0.35704526823936605,0.7326119599374604,0.39655172413793105,0.29310344827586204
,,9,187.2,38,57,1,1,22,34,99,1,7,0.6666666666666666,1.0,0.6470588235294118,0.5288461538461539,0.7712418300653594,0.1111111111111111,0.7777777777777778
,,33,625.0,113,188,1,1,67,88,294,52,23,0.601063829787234,1.0,0.7613636363636364,0.4704,0.7874758220502901,1.5757575757575757,0.696969696969697
,,37,1045.0,146,247,1,1,101,131,394,55,21,0.5910931174089069,1.0,0.7709923664122137,0.3770334928229665,0.7873618279403735,1.4864864864864864,0.5675675675675675
,,10,232.1,55,81,1,1,18,24,129,1,6,0.6790123456790124,1.0,0.75,0.5557949159844895,0.8096707818930041,0.1,0.6
,,13,428.0,75,140,1,1,69,87,220,10,12,0.5357142857142857,1.0,0.7931034482758621,0.514018691588785,0.7762725779967159,0.7692307692307693,0.9230769230769231
,,18,667.0,113,197,1,1,55,88,282,17,24,0.5736040609137056,1.0,0.625,0.42278860569715143,0.7328680203045685,0.9444444444444444,1.3333333333333333
,,26,515.0,97,172,4,4,36,46,234,12,12,0.563953488372093,1.0,0.782608695652174,0.45436893203883494,0.7821873946747556,0.46153846153846156,0.46153846153846156
,,81,2240.0,181,423,3,3,94,133,459,38,43,0.42789598108747046,1.0,0.706766917293233,0.20491071428571428,0.7115542994602345,0.4691358024691358,0.5308641975308642
,,10,154.7,32,57,1,1,5,13,70,4,7,0.5614035087719298,1.0,0.38461538461538464,0.4524886877828055,0.6486729644624382,0.4,0.7
,,16,326.8,54,93,1,1,16,30,125,13,8,0.5806451612903226,1.0,0.5333333333333333,0.3824969400244798,0.7046594982078852,0.8125,0.5
,,4,124.0,5,21,1,1,2,6,13,12,4,0.23809523809523808,1.0,0.3333333333333333,0.10483870967741936,0.5238095238095238,3.0,1.0
,,70,641.0,55,113,1,1,26,37,137,8,8,0.48672566371681414,1.0,0.7027027027027027,0.21372854914196568,0.7298094554731723,0.11428571428571428,0.11428571428571428
